tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
397842000,1,48,0,195.70,5100.00,1,1,31,142,5039167,0.0000,66390,65466,71,14090.74,1,4,47
397844500,0,37,0,255.28,3916.67,0,0,28,120,2817658,0.0000,43754,43366,60,15316.67,1,4,38
397851500,15,3,0,116.67,5000.00,1,1,3,120,306703,0.0000,51613,51118,59,7000.00,1,4,3
397854500,5,14,0,178.77,4100.00,1,1,11,168,2082505,0.0000,84622,83306,83,15016.67,1,4,14
397855500,9,9,0,118.06,4916.67,1,1,8,168,1553773,0.0000,93184,91402,83,9916.67,1,4,9
397856500,13,2,0,97.22,5000.00,1,1,2,144,296434,0.0000,75175,74109,71,7000.00,1,4,2
397860500,4,9,0,209.72,5100.00,1,1,6,144,934794,0.0000,63309,62323,71,15100.00,1,4,9
397864500,8,10,0,154.17,6100.00,0,0,5,142,1125507,0.0000,71622,70349,72,11100.00,1,4,11
397874000,11,16,0,113.89,5100.00,1,1,12,144,1883819,0.0000,71023,69778,71,8200.00,1,4,16
397875000,7,36,0,356.02,4833.33,1,1,27,144,3891355,0.0000,63667,62780,71,25633.33,1,4,36
397891000,6,16,0,116.67,3600.00,1,1,14,168,2394391,0.0000,83970,82572,83,9800.00,1,4,15
398110000,3,17,0,105.56,3833.33,1,1,13,120,1358368,0.0000,45770,45286,59,6333.33,1,4,17
398111000,7,11,0,169.44,6100.00,1,1,9,144,1255735,0.0000,63678,62791,71,12200.00,1,4,11
398116000,6,1,0,35.71,3000.00,1,1,1,168,165146,0.0000,83971,82573,83,3000.00,1,4,1
398116500,9,11,0,121.43,5100.00,1,1,9,168,1828174,0.0000,93195,91413,83,10200.00,1,4,11
398117000,5,11,0,121.43,4100.00,1,1,9,168,1666255,0.0000,84633,83317,83,10200.00,1,4,11
398117500,10,15,0,188.89,4100.00,1,1,13,168,2460962,0.0000,89669,87898,83,15866.67,1,4,15
398118000,4,11,0,155.56,5100.00,1,1,9,144,1246595,0.0000,63320,62334,71,11200.00,1,4,11
398118500,11,5,0,70.83,5100.00,1,1,4,144,628036,0.0000,71028,69783,71,5100.00,1,4,5
398123500,12,6,0,135.00,7100.00,1,1,5,120,569813,0.0000,52339,51803,59,8100.00,1,4,6
398124500,2,51,0,251.39,4600.00,1,1,19,144,3651026,0.0000,67157,66403,71,18100.00,1,4,51
398124500,13,6,0,98.61,6100.00,1,1,5,144,815245,0.0000,75181,74115,71,7100.00,1,4,6
398125500,1,23,0,87.93,3230.77,1,1,17,144,2553653,0.0000,66413,65489,71,6330.77,1,4,23
398125500,14,9,0,147.22,5100.00,1,1,8,144,1254999,0.0000,74888,73827,71,10600.00,1,4,9
398126500,15,6,0,118.33,6100.00,1,1,5,120,562344,0.0000,51619,51124,59,7100.00,1,4,6
398160000,3,14,0,333.33,5000.00,0,0,13,120,1222928,0.0000,45785,45301,60,20000.00,1,4,15
398161000,7,11,0,191.67,4000.00,1,1,10,143,1318736,0.0000,63689,62802,71,13800.00,0,4,11
398168500,11,9,0,222.22,3500.00,0,0,8,144,1186396,0.0000,71038,69793,72,16000.00,1,4,10
398168500,8,7,0,43.06,2100.00,1,1,8,144,984931,0.0000,71628,70355,71,3100.00,1,4,6
398169500,9,3,0,83.33,5000.00,1,1,3,168,548491,0.0000,93198,91416,83,7000.00,1,4,3
398170500,10,3,0,95.24,4000.00,1,1,3,168,527401,0.0000,89672,87901,83,8000.00,1,4,3
398174500,4,1,0,55.56,4000.00,1,1,1,144,124670,0.0000,63321,62335,71,4000.00,1,4,1
398175000,2,7,0,55.56,2000.00,0,0,7,144,996111,0.0000,67165,66411,72,4000.00,1,4,8
398175500,5,2,0,83.33,4000.00,1,1,2,168,333274,0.0000,84635,83319,83,7000.00,1,4,2
398176000,1,6,0,83.33,3000.00,0,0,6,144,851407,0.0000,66420,65496,72,6000.00,1,4,7
398176500,6,2,0,59.52,3000.00,1,1,2,168,330298,0.0000,83973,82575,83,5000.00,1,4,2
398198500,0,16,0,138.33,4100.00,1,1,13,120,1214485,0.0000,43769,43381,59,8300.00,1,4,15
398201500,12,1,0,16.67,1000.00,1,1,1,120,103608,0.0000,52340,51804,59,1000.00,1,4,1
398208000,13,2,0,41.67,2000.00,1,1,2,144,296466,0.0000,75183,74117,71,3000.00,1,4,2
398209000,14,5,0,131.94,5000.00,1,1,5,144,738301,0.0000,74893,73832,71,9500.00,1,4,5
398210000,15,7,0,183.33,4000.00,1,1,6,120,664664,0.0000,51626,51131,59,11000.00,1,4,7
398210000,3,50,0,540.60,5333.33,1,2,24,115,2855401,0.0000,45834,45349,59,32435.96,1,4,48
398212000,7,16,0,322.22,5100.00,1,1,14,144,1884326,0.0000,63705,62818,71,23200.00,1,4,16
398218500,11,8,0,223.61,5000.00,0,0,6,143,977159,0.0000,71046,69801,72,16100.00,1,4,8
398225000,2,50,0,113.32,3100.00,0,1,29,141,5049122,0.0000,67215,66461,72,8158.82,1,4,50
398226500,1,46,0,215.28,4100.00,0,0,33,144,5176073,0.0000,66466,65542,72,15500.00,1,4,46
398228000,5,10,0,97.62,5100.00,1,1,8,168,1499855,0.0000,84645,83329,83,8200.00,1,4,10
398229000,9,7,0,108.33,6100.00,1,1,6,168,1188467,0.0000,93205,91423,83,9100.00,1,4,7
398233500,4,10,0,113.89,6100.00,1,1,8,144,1122143,0.0000,63331,62345,71,8200.00,1,4,10
398234500,8,6,0,112.50,7100.00,1,1,5,144,773950,0.0000,71634,70361,71,8100.00,1,4,6
398242000,10,7,0,120.24,5100.00,1,1,6,168,1142771,0.0000,89679,87908,83,10100.00,1,4,7
398358500,9,6,0,96.43,6100.00,1,1,5,168,1005699,0.0000,93211,91429,83,8100.00,1,4,6
398359500,10,1,0,35.71,3000.00,1,1,1,168,175818,0.0000,89680,87909,83,3000.00,1,4,1
398360500,11,11,0,168.06,4100.00,1,1,8,144,1186723,0.0000,71056,69811,71,12100.00,1,4,10
398361500,7,16,0,134.72,4600.00,1,1,11,144,1570682,0.0000,63721,62834,71,9700.00,1,4,16
398362500,3,45,0,359.10,5600.00,1,1,18,120,2268643,0.0000,45879,45392,59,21545.83,1,4,43
398365500,12,6,0,151.67,8100.00,1,1,5,120,569890,0.0000,52346,51810,59,9100.00,1,4,6
398366500,13,7,0,140.28,7100.00,1,1,6,144,963580,0.0000,75190,74124,71,10100.00,1,4,7
398367000,2,12,0,105.56,4500.00,1,1,8,144,1262885,0.0000,67226,66472,71,7600.00,1,4,11
398367500,14,8,0,133.33,6100.00,1,1,7,144,1107555,0.0000,74901,73840,71,9600.00,1,4,8
398368000,1,11,0,56.94,4100.00,1,1,8,144,1179864,0.0000,66476,65552,71,4100.00,1,4,10
398368500,15,9,0,151.67,5100.00,1,1,8,120,869319,0.0000,51635,51140,59,9100.00,1,4,9
398377500,0,10,0,85.00,5100.00,1,1,8,120,780971,0.0000,43779,43391,59,5100.00,1,4,10
398378500,4,5,0,84.72,6100.00,1,1,4,144,561139,0.0000,63336,62350,71,6100.00,1,4,5
398379500,8,6,0,112.50,7100.00,1,1,5,144,774017,0.0000,71640,70367,71,8100.00,1,4,6
398405000,5,5,0,60.71,5100.00,1,1,4,168,749995,0.0000,84650,83334,83,5100.00,1,4,5
398424500,1,10,0,125.00,3000.00,1,1,10,144,1311154,0.0000,66486,65562,71,9000.00,1,4,10
398425500,2,10,0,83.33,2000.00,1,1,10,144,1329554,0.0000,67236,66482,71,6000.00,1,4,10
398426500,3,22,0,311.67,5500.00,1,1,21,120,1952356,0.0000,45901,45414,59,18700.00,1,4,22
398428000,0,4,0,120.83,4000.00,0,1,3,120,347150,0.0000,43784,43396,60,7250.00,1,4,5
398429000,4,4,0,142.36,5000.00,0,1,3,144,498822,0.0000,63341,62355,72,10250.00,1,4,5
398429500,8,7,0,211.81,6000.00,1,2,5,143,844449,0.0000,71647,70374,71,15250.00,0,4,7
398436000,9,4,0,119.05,5000.00,1,1,4,168,731453,0.0000,93215,91433,83,10000.00,1,4,4
398442500,10,3,0,65.48,3000.00,1,1,3,168,527467,0.0000,89683,87912,83,5500.00,1,4,3
398443000,12,3,0,150.00,7000.00,1,1,3,120,310873,0.0000,52349,51813,59,9000.00,1,4,3
398443500,11,12,0,259.26,4000.00,1,1,12,144,1675625,0.0000,71068,69823,71,18666.67,1,4,12
398444000,6,10,0,97.62,4100.00,1,1,8,168,1486463,0.0000,83983,82585,83,8200.00,1,4,10
398444500,7,12,0,148.61,4500.00,1,1,12,144,1508177,0.0000,63733,62846,71,10700.00,1,4,12
398446000,14,5,0,83.33,2500.00,1,1,5,144,738432,0.0000,74906,73845,71,6000.00,1,4,5
398449500,13,5,0,166.67,6000.00,1,1,5,144,741272,0.0000,75195,74129,71,12000.00,1,4,5
398451500,15,8,0,208.33,4000.00,1,1,7,120,767169,0.0000,51643,51148,59,12500.00,1,4,8
398460000,5,6,0,58.53,4916.67,1,1,5,168,916719,0.0000,84656,83340,83,4916.67,1,4,6
398477500,3,78,0,377.38,5100.00,1,1,26,120,3681752,0.0000,45979,45490,59,22642.86,1,4,76
398500000,8,16,0,286.11,10500.00,1,1,15,144,2181861,0.0000,71663,70390,71,20600.00,1,4,16
398506500,4,15,0,244.44,9500.00,1,1,12,144,1621431,0.0000,63355,62369,71,17600.00,1,4,14
398507500,0,15,0,276.67,8500.00,1,1,12,120,1085096,0.0000,43798,43410,59,16600.00,1,4,14
398610000,9,12,0,108.33,6100.00,1,1,10,168,2011684,0.0000,93227,91445,83,9100.00,1,4,12
398611000,8,11,0,100.00,3000.00,1,1,9,144,1407935,0.0000,71674,70401,71,7200.00,1,4,11
398612000,4,6,0,70.83,3100.00,1,1,5,144,686105,0.0000,63361,62375,71,5100.00,1,4,6
398616000,5,5,0,60.71,5100.00,1,1,4,168,750094,0.0000,84661,83345,83,5100.00,1,4,5
398617000,12,6,0,151.67,8100.00,1,1,5,120,569989,0.0000,52355,51819,59,9100.00,1,4,6
398618000,6,5,0,48.81,4100.00,1,1,4,168,743299,0.0000,83988,82590,83,4100.00,1,4,5
398620000,14,8,0,133.33,6100.00,1,1,6,144,1033902,0.0000,74914,73853,71,9600.00,1,4,8
398621000,13,8,0,140.28,7100.00,2,2,6,144,963736,0.0000,75202,74136,70,10100.00,1,4,7
398623000,15,9,0,193.33,5100.00,1,1,8,120,869609,0.0000,51652,51157,59,11600.00,1,4,9
398623000,11,17,0,212.04,4100.00,1,1,10,144,1815656,0.0000,71085,69840,71,15266.67,1,4,17
398624000,10,7,0,90.48,5100.00,1,1,6,168,1142915,0.0000,89690,87919,83,7600.00,1,4,7
398625000,7,17,0,156.48,4166.67,1,1,13,144,1697103,0.0000,63750,62863,71,11266.67,1,4,17
398626000,3,1,0,100.00,6000.00,1,1,1,120,90982,0.0000,45980,45491,59,6000.00,1,4,1
398630000,2,60,0,86.11,3100.00,1,1,27,144,5321198,0.0000,67296,66542,71,6200.00,1,4,60
398631000,1,55,0,173.61,4100.00,1,1,33,144,5378588,0.0000,66541,65617,71,12500.00,1,4,55
398662500,4,23,0,256.94,7500.00,1,1,19,144,2557880,0.0000,63384,62398,71,18500.00,1,4,23
398674500,6,9,0,71.43,3000.00,1,1,9,168,1486712,0.0000,83997,82599,83,6000.00,1,4,9
398675500,5,16,0,155.95,5100.00,1,1,13,168,2417264,0.0000,84677,83361,83,13100.00,1,4,16
398684000,9,10,0,179.76,6100.00,1,1,8,168,1646115,0.0000,93237,91455,83,15100.00,1,4,10
398688000,8,14,0,248.26,7375.00,1,1,12,144,1830620,0.0000,71688,70415,71,17875.00,1,4,14
398689000,12,10,0,194.05,7142.86,1,1,9,120,984668,0.0000,52365,51829,59,11642.86,1,4,10
398695000,10,2,0,71.43,4000.00,1,1,2,168,351682,0.0000,89692,87921,83,6000.00,1,4,2
398696000,14,12,0,305.56,7000.00,1,1,9,144,1551065,0.0000,74926,73865,71,22000.00,1,4,12
398700000,7,4,0,263.89,5000.00,1,1,4,144,502925,0.0000,63754,62867,71,19000.00,1,4,4
398701000,11,5,0,250.00,5000.00,1,1,5,144,698433,0.0000,71090,69845,71,18000.00,1,4,5
398702500,13,17,0,369.44,7100.00,1,1,9,144,1779528,0.0000,75220,74154,71,26600.00,1,4,18
398707000,15,10,0,366.67,6000.00,1,1,9,120,972091,0.0000,51662,51167,59,22000.00,1,4,10
398712500,4,72,0,245.04,4242.86,0,0,21,141,4557581,0.0000,63457,62468,72,17642.86,1,4,70
398861500,7,10,0,70.83,5100.00,1,1,8,144,1131719,0.0000,63764,62877,71,5100.00,1,4,10
398862500,6,50,0,148.81,4100.00,1,1,27,168,5866304,0.0000,84047,82649,83,12500.00,1,4,50
398863500,5,60,0,73.81,3100.00,1,1,26,168,6588073,0.0000,84737,83421,83,6200.00,1,4,60
398864500,4,9,0,84.72,4000.00,1,1,9,144,999552,0.0000,63465,62476,71,6100.00,1,4,8
398865500,8,17,0,147.22,3500.00,1,1,13,144,1971896,0.0000,71705,70432,71,10600.00,1,4,17
398870000,9,12,0,96.43,4100.00,1,1,10,168,2012167,0.0000,93249,91467,83,8100.00,1,4,12
398871000,10,6,0,84.52,5100.00,1,1,5,168,967177,0.0000,89698,87927,83,7100.00,1,4,6
398872000,11,11,0,98.61,6100.00,1,1,8,144,1257331,0.0000,71101,69856,71,7100.00,1,4,11
398928500,11,1,0,55.56,4000.00,1,1,1,144,139714,0.0000,71102,69857,71,4000.00,1,4,1
398929500,10,1,0,35.71,3000.00,1,1,1,168,175856,0.0000,89699,87928,83,3000.00,1,4,1
398930500,9,1,0,23.81,2000.00,1,1,1,168,182936,0.0000,93250,91468,83,2000.00,1,4,1
398931500,8,2,0,83.33,5000.00,1,1,2,144,281734,0.0000,71707,70434,71,6000.00,1,4,2
398941000,7,1,0,13.89,1000.00,1,1,1,144,125756,0.0000,63765,62878,71,1000.00,1,4,1
398947500,6,1,0,23.81,2000.00,1,1,1,168,165300,0.0000,84048,82650,83,2000.00,1,4,1
398948500,5,1,0,35.71,3000.00,1,1,1,168,166844,0.0000,84738,83422,83,3000.00,1,4,1
398949500,4,1,0,55.56,4000.00,1,1,1,144,124954,0.0000,63466,62477,71,4000.00,1,4,1
399149000,9,10,0,85.71,4100.00,1,1,8,168,1646537,0.0000,93260,91478,83,7200.00,1,4,10
399150000,5,1,0,35.71,3000.00,1,1,1,168,166846,0.0000,84739,83423,83,3000.00,1,4,1
399154000,12,9,0,135.00,4100.00,1,1,8,120,881187,0.0000,52374,51838,59,8100.00,1,4,9
399155000,13,8,0,119.44,5100.00,1,1,7,144,1112384,0.0000,75228,74162,71,8600.00,1,4,8
399155000,6,1,0,23.81,2000.00,1,1,1,168,165302,0.0000,84049,82651,83,2000.00,1,4,1
399156000,7,6,0,98.61,6100.00,1,1,5,144,691704,0.0000,63771,62884,71,7100.00,1,4,6
399161000,14,7,0,126.39,6100.00,1,1,6,144,960305,0.0000,74933,73872,71,9100.00,1,4,7
399166000,11,10,0,100.00,5100.00,1,1,8,144,1257539,0.0000,71112,69867,71,7200.00,1,4,10
399167000,10,10,0,85.71,4100.00,1,1,8,168,1582817,0.0000,89709,87938,83,7200.00,1,4,10
399170000,8,11,0,169.44,5100.00,1,1,9,144,1408815,0.0000,71718,70445,71,12200.00,1,4,11
399171000,4,1,0,55.56,4000.00,1,1,1,144,124956,0.0000,63467,62478,71,4000.00,1,4,1
399172000,15,6,0,135.00,7100.00,1,1,5,120,562883,0.0000,51668,51173,59,8100.00,1,4,6
399200000,9,22,0,341.47,8000.00,1,1,11,168,2744659,0.0000,93282,91499,83,28683.33,1,4,21
399201000,5,30,0,341.37,6875.00,1,1,16,168,3337475,0.0000,84769,83453,83,28675.00,1,4,30
399205500,6,9,0,47.62,2000.00,1,1,8,168,1405154,0.0000,84058,82660,83,4000.00,1,4,9
399206500,7,8,0,83.33,3000.00,1,1,7,144,943329,0.0000,63779,62892,71,6000.00,1,4,8
399226000,4,9,0,209.72,4000.00,1,1,7,144,999737,0.0000,63476,62487,71,15100.00,1,4,9
399227000,8,4,0,138.89,3000.00,1,1,4,144,563581,0.0000,71722,70449,71,10000.00,1,4,4
399228000,12,4,0,116.67,2000.00,1,1,4,120,414725,0.0000,52378,51842,59,7000.00,1,4,4
399232000,10,7,0,142.86,7000.00,1,1,5,168,1055310,0.0000,89716,87945,83,12000.00,1,4,7
399233000,14,5,0,138.89,4000.00,1,1,5,144,738752,0.0000,74938,73877,71,10000.00,1,4,5
399234500,13,15,0,279.17,5100.00,1,1,12,144,2002598,0.0000,75243,74177,71,20100.00,1,4,15
399238000,11,8,0,152.78,6000.00,1,1,7,144,1048076,0.0000,71120,69875,71,11000.00,1,4,8
399249000,15,3,0,116.67,5000.00,1,1,3,120,307051,0.0000,51671,51176,59,7000.00,1,4,3
399250500,9,10,0,167.86,3100.00,0,0,9,168,1830104,0.0000,93293,91510,84,14100.00,1,4,11
399251500,5,67,0,236.90,4100.00,1,1,25,168,6094539,0.0000,84836,83520,83,19900.00,1,4,67
399403000,13,9,0,133.33,4100.00,1,1,8,144,1261100,0.0000,75252,74186,71,9600.00,1,4,9
399404000,14,7,0,112.50,5100.00,1,1,6,144,960461,0.0000,74945,73884,71,8100.00,1,4,7
399405000,10,6,0,72.62,4100.00,1,1,5,168,967441,0.0000,89722,87951,83,6100.00,1,4,6
399406000,6,51,0,97.62,3100.00,1,1,28,168,6201455,0.0000,84109,82711,83,8200.00,1,4,51
399410000,5,12,0,121.43,4100.00,1,1,9,168,1670543,0.0000,84848,83532,83,10200.00,1,4,12
399411000,9,8,0,72.62,3100.00,1,1,6,168,1189688,0.0000,93300,91517,83,6100.00,1,4,7
399412500,4,10,0,43.06,3100.00,1,1,8,144,1124879,0.0000,63486,62497,71,3100.00,1,4,10
399413500,8,11,0,70.83,4100.00,1,1,9,144,1409115,0.0000,71733,70460,71,5100.00,1,4,11
399420000,11,11,0,84.72,5100.00,1,1,9,144,1397634,0.0000,71131,69886,71,6100.00,1,4,11
399421000,7,46,0,215.28,4100.00,1,1,29,144,4466939,0.0000,63825,62938,71,15500.00,1,4,46
399422000,3,9,0,351.67,6000.00,1,1,7,120,727945,0.0000,45989,45500,59,21100.00,1,4,9
399478500,3,1,0,100.00,6000.00,1,1,1,120,91002,0.0000,45990,45501,59,6000.00,1,4,1
399479500,2,6,0,70.83,3100.00,1,1,4,144,665464,0.0000,67302,66548,71,5100.00,1,4,6
399480500,1,6,0,98.61,4100.00,1,1,4,144,656214,0.0000,66547,65623,71,7100.00,1,4,6
399481500,0,6,0,85.00,4100.00,1,1,5,120,477556,0.0000,43804,43416,59,5100.00,1,4,6
399482500,4,1,0,27.78,2000.00,1,1,1,144,124996,0.0000,63487,62498,71,2000.00,1,4,1
399483500,8,2,0,55.56,3000.00,1,1,2,144,281846,0.0000,71735,70462,71,4000.00,1,4,2
399490000,9,7,0,108.33,4100.00,1,1,5,168,1098262,0.0000,93307,91524,83,9100.00,1,4,7
399491000,5,7,0,72.62,3100.00,1,1,4,168,835372,0.0000,84855,83539,83,6100.00,1,4,7
399666000,9,5,0,36.90,3100.00,1,1,4,168,823750,0.0000,93312,91529,83,3100.00,1,4,5
399667000,10,4,0,142.86,3000.00,1,1,4,168,703630,0.0000,89726,87955,83,12000.00,1,4,4
399668000,6,9,0,179.76,4000.00,1,1,7,168,1323465,0.0000,84118,82720,83,15100.00,1,4,9
399672000,5,6,0,60.71,4100.00,1,1,5,168,918975,0.0000,84861,83545,83,5100.00,1,4,6
399673000,12,6,0,101.67,5100.00,1,1,5,120,570308,0.0000,52384,51848,59,6100.00,1,4,6
399674000,4,6,0,112.50,6100.00,1,1,5,144,687524,0.0000,63493,62504,71,8100.00,1,4,6
399674000,13,9,0,168.06,5100.00,1,1,7,144,1187065,0.0000,75261,74195,71,12100.00,1,4,9
399675000,14,3,0,83.33,2000.00,1,1,3,144,443317,0.0000,74948,73887,71,6000.00,1,4,3
399683000,11,1,0,55.56,4000.00,1,1,1,144,139774,0.0000,71132,69887,71,4000.00,1,4,1
399687000,8,11,0,169.44,7100.00,1,1,9,144,1409375,0.0000,71746,70473,71,12200.00,1,4,11
399694000,15,6,0,118.33,6100.00,1,1,5,120,562982,0.0000,51677,51182,59,7100.00,1,4,6
399699000,7,1,0,69.44,5000.00,1,1,1,144,125878,0.0000,63826,62939,71,5000.00,1,4,1
399722000,10,20,0,293.71,7100.00,1,1,14,168,2814886,0.0000,89746,87974,83,24671.43,1,4,19
399723000,6,28,0,224.08,7423.08,1,1,22,168,4054019,0.0000,84146,82748,83,18823.08,1,4,28
399727500,5,7,0,47.62,2000.00,1,1,7,168,1169687,0.0000,84868,83552,83,4000.00,1,4,7
399728500,4,6,0,41.67,3000.00,1,1,6,144,750090,0.0000,63499,62510,71,3000.00,1,4,6
399740000,9,4,0,83.33,3000.00,1,1,4,168,732253,0.0000,93316,91533,83,7000.00,1,4,4
399746000,8,1,0,13.89,1000.00,1,1,1,144,140948,0.0000,71747,70474,71,1000.00,1,4,1
399747000,12,1,0,16.67,1000.00,1,1,1,120,103698,0.0000,52385,51849,59,1000.00,1,4,1
399750000,14,11,0,229.17,7000.00,1,1,10,144,1551755,0.0000,74959,73898,71,16500.00,1,4,11
399753500,13,2,0,41.67,2000.00,1,1,2,144,296786,0.0000,75263,74197,71,3000.00,1,4,2
399754000,7,2,0,27.78,2000.00,1,1,2,144,251762,0.0000,63828,62941,71,2000.00,1,4,2
399755000,11,8,0,138.89,6000.00,1,1,6,144,978485,0.0000,71140,69895,71,10000.00,1,4,8
399766000,15,7,0,183.33,6000.00,1,1,6,120,665421,0.0000,51684,51189,59,11000.00,1,4,7
399773500,6,70,0,296.03,4216.67,1,1,25,168,6208695,0.0000,84216,82815,83,24866.67,1,4,67
399773500,10,11,0,197.62,4000.00,1,1,10,168,1847589,0.0000,89757,87985,83,16600.00,1,4,11
399780000,5,51,0,97.62,3100.00,1,1,27,168,6101324,0.0000,84919,83603,83,8200.00,1,4,51
399794000,9,20,0,216.67,4100.00,1,1,10,168,2746311,0.0000,93336,91553,83,18200.00,1,4,20
399803500,13,17,0,301.16,4583.33,0,0,14,144,2374611,0.0000,75281,74215,72,21683.33,1,4,18
399873000,1,5,0,56.94,4100.00,1,1,4,144,590641,0.0000,66552,65628,71,4100.00,1,4,5
399874000,0,5,0,85.00,5100.00,1,1,4,120,390778,0.0000,43809,43421,59,5100.00,1,4,5
399875000,4,46,0,215.28,4100.00,1,1,30,144,4565044,0.0000,63545,62556,71,15500.00,1,4,46
399876000,8,11,0,84.72,5100.00,1,1,9,144,1409615,0.0000,71758,70485,71,6100.00,1,4,11
399888000,2,5,0,43.06,3100.00,1,1,4,144,598966,0.0000,67307,66553,71,3100.00,1,4,5
399896500,9,10,0,120.24,3000.00,1,1,8,168,1648064,0.0000,93346,91563,83,10100.00,1,4,10
399897500,10,8,0,96.43,3100.00,1,1,5,168,1143870,0.0000,89765,87993,83,8100.00,1,4,8
399898500,11,17,0,169.44,4100.00,1,1,13,144,2097138,0.0000,71157,69912,71,12200.00,1,4,17
399899500,15,15,0,233.61,5100.00,1,1,12,120,1382334,0.0000,51699,51204,59,14016.67,1,4,15
399937000,4,3,0,76.39,3500.00,1,1,3,144,375348,0.0000,63548,62559,71,5500.00,1,4,3
399938000,8,4,0,90.28,4500.00,1,1,4,144,563900,0.0000,71762,70489,71,6500.00,1,4,4
399945500,5,5,0,36.90,3100.00,1,1,4,168,752461,0.0000,84924,83608,83,3100.00,1,4,5
399946000,7,10,0,43.06,3100.00,1,1,8,144,1133051,0.0000,63838,62951,71,3100.00,1,4,10
399946500,9,5,0,56.55,2750.00,0,1,1,165,640963,0.0000,93352,91569,84,4750.00,1,4,6
399946500,1,2,0,41.67,2000.00,1,1,2,144,262518,0.0000,66554,65630,71,3000.00,1,4,2
399947000,14,12,0,188.89,4100.00,1,1,10,144,1625913,0.0000,74971,73910,71,13600.00,1,4,12
399948000,10,2,0,35.71,3000.00,1,1,2,168,351978,0.0000,89767,87995,83,3000.00,1,4,2
399952000,11,2,0,55.56,4000.00,1,1,2,144,279654,0.0000,71159,69914,71,4000.00,1,4,2
399953000,0,2,0,41.67,2500.00,1,1,2,120,173690,0.0000,43811,43423,59,2500.00,1,4,2
399953000,15,3,0,116.67,5000.00,1,1,3,120,307237,0.0000,51702,51207,59,7000.00,1,4,3
399958000,13,3,0,13.89,1000.00,2,2,2,144,222647,0.0000,75282,74216,70,1000.00,1,4,1
399959000,12,6,0,118.33,6100.00,1,1,5,120,570385,0.0000,52391,51855,59,7100.00,1,4,6
399968500,6,13,0,123.81,4300.00,1,1,9,168,1739272,0.0000,84229,82827,83,10400.00,1,4,12
399969500,2,1,0,13.89,1000.00,1,1,1,144,133108,0.0000,67308,66554,71,1000.00,1,4,1
400002500,7,1,0,69.44,5000.00,1,1,1,144,125904,0.0000,63839,62952,71,5000.00,1,4,1
400004500,5,5,0,48.81,4100.00,1,1,4,168,752506,0.0000,84929,83613,83,4100.00,1,4,5
400005500,4,9,0,95.83,3500.00,1,1,6,144,875901,0.0000,63557,62567,71,6900.00,1,4,8
400006500,8,24,0,294.44,6100.00,1,1,17,144,2890614,0.0000,71786,70513,71,21200.00,1,4,24
400072000,9,13,0,100.40,3333.33,1,1,8,168,1648355,0.0000,93364,91581,83,8433.33,1,4,12
400073000,10,23,0,229.76,4100.00,1,1,15,168,3344286,0.0000,89790,88018,83,19300.00,1,4,23
400074000,11,6,0,70.83,3100.00,1,1,4,144,699184,0.0000,71165,69920,71,5100.00,1,4,6
400075000,7,5,0,29.17,2100.00,1,1,4,144,566602,0.0000,63844,62957,71,2100.00,1,4,5
400079000,6,10,0,97.62,5100.00,1,1,8,168,1490999,0.0000,84239,82837,83,8200.00,1,4,10
400079000,12,5,0,85.00,5100.00,1,1,4,120,466729,0.0000,52396,51860,59,5100.00,1,4,5
400080000,5,5,0,48.81,4100.00,1,1,4,168,752551,0.0000,84934,83618,83,4100.00,1,4,5
400080000,13,13,0,197.22,4100.00,1,1,9,144,1558729,0.0000,75296,74230,71,14200.00,1,4,14
400081000,14,11,0,209.72,3100.00,1,1,7,144,1256582,0.0000,74982,73921,71,15100.00,1,4,11
400082000,15,12,0,170.00,4100.00,1,1,4,120,768221,0.0000,51714,51219,59,10200.00,1,4,12
400093000,8,11,0,141.67,6100.00,1,1,9,144,1410395,0.0000,71797,70524,71,10200.00,1,4,11
400125500,11,15,0,272.22,3500.00,1,1,13,144,1957989,0.0000,71180,69935,71,19600.00,1,4,15
400130000,13,4,0,72.92,2250.00,1,1,3,144,519628,0.0000,75300,74234,71,5250.00,1,4,4
400131000,14,7,0,155.09,4000.00,1,1,6,144,961027,0.0000,74989,73928,71,11166.67,1,4,7
400132000,15,15,0,279.44,4166.67,1,1,12,120,1383136,0.0000,51729,51234,59,16766.67,1,4,15
400133000,10,4,0,89.29,3000.00,1,1,4,168,704165,0.0000,89794,88022,83,7500.00,1,4,4
400134000,9,4,0,95.24,4000.00,1,1,4,168,732669,0.0000,93368,91585,83,8000.00,1,4,4
400142000,7,14,0,253.47,4250.00,1,1,12,144,1574119,0.0000,63858,62971,71,18250.00,1,4,14
400147000,6,7,0,71.43,2000.00,1,1,7,168,1159778,0.0000,84246,82844,83,6000.00,1,4,7
400148000,5,6,0,107.14,3000.00,1,1,6,168,1003460,0.0000,84940,83624,83,9000.00,1,4,6
400238000,3,5,0,35.00,2100.00,1,1,4,120,409543,0.0000,45995,45506,59,2100.00,1,4,5
400239000,2,6,0,98.61,6100.00,1,1,5,144,732140,0.0000,67314,66560,71,7100.00,1,4,6
400240000,1,7,0,112.50,5100.00,1,1,6,144,853250,0.0000,66561,65637,71,8100.00,1,4,7
